ID	FORM	GLOSS	GLOSS_IN_SOURCE	OCCURRENCE	REF
38	Totahke	saboroso	saboroso	2	38:0:0 39:0:0
39	ae	pela	pela	2	59:7:0 59:9:0
40	ekureh	falhar	falhar	2	32:2:0 66:2:1
41	eporehka	chegar	chegar	2	32:1:0 46:1:1
42	erery	figado	figado	2	34:6:0 37:1:0
43	ezuh	responder	responder	2	7:2:1 9:1:1
44	htao	se	se	2	39:1:1 52:3:1
45	itamurume	muitos	muitos	2	28:4:0 57:4:0
46	itu	floresta	floresta	2	70:2:0 73:2:0
47	ka	dizer_fazer	dizer_fazer	2	11:1:0 48:1:0
48	kanawa	canoa	canoa	2	59:5:0 61:1:0
49	kene	DPT	DPT	2	52:6:2 55:3:2
50	kono	cunhado	cunhado	2	21:3:1 22:2:0
51	mahna	está	está	2	39:6:0 70:4:0
52	moro	aquele//a	aquele//a	2	68:2:0 72:2:0
53	mya	longe	longe	2	4:4:0 32:0:0
54	oeh	vir	vir	2	47:3:1 58:2:0
55	oturupo	perguntar	perguntar	2	21:5:1 50:1:1
56	pata	aldeia	aldeia	2	48:3:0 62:3:0
57	popyra	mal	mal	2	38:3:0 40:2:0
58	pore	chegar	chegar	2	20:5:0 30:7:0
59	puru	assar	assar	2	34:7:0 36:1:1
60	reh	expectativo	expectativo	2	39:3:0 70:1:0
61	roropa	também	também	2	25:1:0 38:4:0
62	ru	pos	pos	2	57:1:1 60:1:1
63	ry	NOM	NOM	2	6:2:1 15:3:1
64	s	12S	12S	2	17:2:0 44:1:0
65	se	purpM	purpM	2	0:0:1 3:1:1
66	t	obj	obj	2	12:0:0 15:1:0
67	tapyi	casa	casa	2	33:1:0 34:1:0
68	tiko	pouquinho	pouquinho	2	9:2:0 12:1:0
69	ty	comp	comp	2	31:1:0 58:5:0
70	tõsẽ	carne	carne	2	39:5:0 55:1:0
71	urakana	caçar	caçar	2	0:0:0 3:1:0
72	ypy	montanha	montanha	2	30:1:0 30:8:0
73	5	cinco	cinco	1	27:3:0
74	Arimi	guamba	guamba	1	14:0:0
75	Arypyra	nada	nada	1	7:0:0
76	Awihwi	irmão_mais_velho	irmão_mais_velho	1	25:3:0
77	Ehmaropa	vamos_todos	vamos_todos	1	16:0:0
78	Moroto	lá	lá	1	5:0:0
79	Morotoino	depois	depois	1	3:0:0
80	Mose	este//a	este//a	1	53:0:0
81	Mya	longe	longe	1	46:0:0
82	Omise	ccm_fome	ccm_fome	1	50:2:0
83	Omise	com_fome	com_fome	1	52:0:0
84	Onoky	quem	quem	1	55:0:0
85	Otoko	onde	onde	1	44:0:0
86	Otuh	comer	comer	1	54:0:0
87	Pakira	caititu	caititu	1	56:0:0
88	Pata	aldeia	aldeia	1	2:0:0
89	Popyra	mal	mal	1	70:0:0
90	Pore	chegar	chegar	1	48:0:0
91	Sã	amanhecer	amanhecer	1	42:0:0
92	Tah	se_perder	se_perder	1	73:0:0
93	Tano	aqui	aqui	1	19:0:0
94	To	atirar	atirar	1	11:0:0
95	Tõ	comer	comer	1	66:0:0
96	Ukuh	tentar	tentar	1	71:0:0
97	Ṽko	contASP	contASP	1	17:1:1
98	Ṽpo	velho	velho	1	0:1:2
99	Yrome	mas	mas	1	24:0:0
100	Ywy	eu	eu	1	25:0:0
101	a	3pos	3pos	1	21:3:0
102	aaa	***	***	1	1:1:0
103	ahno	gente	gente	1	49:1:0
104	amo	cobrir	cobrir	1	33:3:1
105	amorepa	ensinar	ensinar	1	8:1:1
106	anumma	subir	subir	1	30:2:0
107	apiaka	dividir	dividir	1	5:1:2
108	apoto	fogo	fogo	1	34:3:0
109	at	reflex	reflex	1	5:1:1
110	atarypo	apressar	apressar	1	28:1:0
111	awihwi	irrnão_mais_velho	irrnão_mais_velho	1	25:4:0
112	axi	rapido	rapido	1	61:0:0
113	dup	***	***	1	22:2:1
114	ehpi	beira	beira	1	47:2:0
115	ekaro	dar	dar	1	67:3:1
116	ema	jogar	jogar	1	65:0:1
117	emeh	amanhecer	amanhecer	1	44:1:1
118	emepy	madrugada	madrugada	1	41:2:0
119	emitapã	fome	fome	1	48:5:1
120	emory	cume_da_montanha	cume_da_montanha	1	30:9:0
121	esety	nome	nome	1	2:1:0
122	eta	ouvir	ouvir	1	24:1:1
123	etuarima	sofrer	sofrer	1	69:1:1
124	exi	ser	ser	1	68:4:1
125	h	enfatico	enfatico	1	40:3:0
126	h	pergunta	pergunta	1	32:0:1
127	hna	3Saux	3Saux	1	22:1:0
128	hro	resposta_pos	resposta_pos	1	40:1:0
129	htao	dentro_do	dentro_do	1	70:2:1
130	hxo	aument	aument	1	20:7:1
131	ikapo	atraz	atraz	1	26:2:0
132	ikure	rio_abaixo	rio_abaixo	1	46:3:0
133	ipunaka	profundamente	profundamente	1	38:2:0
134	jamihta	fortificar	fortificar	1	58:5:1
135	kahpyry	feio	feio	1	7:1:0
136	keh	cess	cess	1	48:5:2
137	kene	amelior	amelior	1	16:1:0
138	ko	IMP	IMP	1	54:0:2
139	kohma	chamar	chamar	1	6:2:0
140	konopo	chuva	chuva	1	28:3:0
141	konõto	grande	grande	1	59:6:0
142	kuao	na_água	na_água	1	1:5:0
143	kure	boa	boa	1	39:4:0
144	kuroko	ao_longo_de	ao_longo_de	1	47:2:1
145	kururnu	urubu	urubu	1	67:0:0
146	mano	está_falando	está_falando	1	52:5:0
147	me	DESC	DESC	1	13:5:0
148	me	como	como	1	67:1:2
149	mokyro	aquele//a	aquele//a	1	56:1:0
150	moro	agueie//a	agueie//a	1	2:2:0
151	mose	este//a	este//a	1	55:2:0
152	mya	além	além	1	4:5:0
153	mya	topico	topico	1	4:6:0
154	naka	para	para	1	46:3:1
155	no	IPT	IPT	1	70:3:1
156	nyh	dormir	dormir	1	70:3:0
157	nõko	cont	cont	1	32:2:1
158	o	pr_geral_O	pr_geral_O	1	7:2:0
159	oh	carne	carne	1	67:1:1
160	on	3p0	3p0	1	24:1:0
161	onuh	subir	subir	1	60:1:0
162	ooeh	vir	vir	1	59:1:1
163	orame	horas	horas	1	27:4:0
164	osema	caminho	caminho	1	20:6:0
165	otoko	onde	onde	1	17:0:0
166	otuh	comer	comer	1	57:1:0
167	otyhka	terminar	terminar	1	34:2:0
168	otyryhka	desembarcar	desembarcar	1	62:1:1
169	owo	se_levantar	se_levantar	1	63:1:1
170	pitiko	pequena	pequena	1	33:2:0
171	poko	occupar_com	occupar_com	1	64:2:0
172	pona	em_cima_do	em_cima_do	1	30:10:0
173	pona	no//a	no//a	1	62:4:0
174	pona	para	para	1	48:4:0
175	pukuro	media	media	1	46:4:1
176	pune	caber	caber	1	12:4:0
177	ra	Não	Não	1	32:1:1
178	ro	ainda	ainda	1	20:7:0
179	sah	sacudir	sacudir	1	52:4:0
180	samo	semelhante	semelhante	1	69:2:0
181	sarome	capaz	capaz	1	24:1:2
182	se	camp	camp	1	32:5:2
183	se	contPT	contPT	1	1:2:1
184	se	desej	desej	1	15:3:2
185	syt	12S	12S	1	32:3:0
186	sõ	suando	suando	1	30:6:0
187	taka	para	para	1	20:6:1
188	tiko	enfatico	enfatico	1	40:3:1
189	to	NCM	NCM	1	7:2:2
190	to	PL	PL	1	54:0:1
191	to	conp	conp	1	67:3:0
192	toh	NCM	NCM	1	64:3:1
193	tohme	para	para	1	34:7:1
194	toiro	uma	uma	1	71:1:0
195	topo	NCM	NCM	1	0:1:1
196	toto	grupo	grupo	1	57:3:0
197	tu	camp	camp	1	20:8:0
198	tu	comp	comp	1	36:1:0
199	tuna	água	água	1	47:1:0
200	ty	ccmp	ccmp	1	32:5:0
201	ty	conp	conp	1	27:1:0
202	ty	cornp	cornp	1	29:1:0
203	tymoke	estragada	estragada	1	65:3:0
204	tã	perto	perto	1	46:4:0
205	tãkye	feliz	feliz	1	3:3:0
206	tõ	grupo	grupo	1	49:2:0
207	tüta	sair	sair	1	20:8:1
208	uahka	tirar_bucho	tirar_bucho	1	35:2:1
209	uka	queimar	queimar	1	34:4:1
210	ukuh	tentar	tentar	1	40:0:1
211	xia	para_cá	para_cá	1	22:0:0
212	xipo	tempConj_depois	tempConj_depois	1	34:2:1
213	xípo	depois_de	depois_de	1	15:1:2
214	yna	nos	nos	1	12:3:0
215	ynan	13S	13S	1	68:4:0
216	yt	***	***	1	17:2:1
217	yty	botar_timbó	botar_timbó	1	73:5:1
218	z	dele	dele	1	67:1:0
219	zumo	grande	grande	1	61:2:0
220	õ	comer	comer	1	37:2:1
221	ü	resp	resp	1	20:4:0
