ID,Example_ID,Text_ID,Sentence_Number,Translated_Text,Primary_Text,Analyzed_Word,Gloss,gramm,page,pnm,pnm_parsed,Comments,Language_ID,Source
109,po2-022,po2,022,Mas a onça não queria o macaco.,Yrome kaikuxi arimi se pyra,Yrome	kaikuxi	arimi	se	pyra,mas	onça	macaco	desej	neg,CONJ N N VP ADV,4,ɨrome kaikuʃi arimi se pɨra,ɨrome kaikuʃi arimi se pɨra,,apa,koehns1994textos
113,po2-026,po2,026,E continuaram indo.,"Toytose toto, toytose toto.",to-yto-se	toto	to-yto-se	toto,comp-ir-comp	grupo	comp-ir-comp	grupo,PREF-VM -SUF PP PREF-VM -SUF PP,5,toɨtose toto toɨtose toto,to-ɨto-se toto to-ɨto-se toto,,apa,koehns1994textos
114,po2-027,po2,027,Logo a onça chegou bem perto.,Mame moepyra toehse kaikuxi rahkene.,Mame	moe-pyra	to-eh-se	kaikuxi	rahkene,depois	longe-neg	comp-surpresa-conp	onça	consumação,INT ADV -ADV PREF-INT -SUF N PP,5,mame moepɨra toeʔse kaikuʃi raʔkene,mame moe-pɨra to-eʔ-se kaikuʃi raʔkene,,apa,koehns1994textos
139,po2-052,po2,052,Então a mãe dele levou a tanga para meu pai.,Mame papa mety tarose rahkene jeny a.,Mame	papa	mety-Ṽ	t-aro-se	rahkene	j-eny	a,depois	pai	tanga-POS	comp-levar-comp	consumação	lSO_pos-mãe	para_por,INT N N -SUF PREF-VT -SUF PP PREF -N REL,10,mame papa metɨ tarose raʔkene jenɨ a,mame papa metɨ-�� t-aro-se raʔkene j-enɨ a,10,apa,koehns1994textos
140,po2-053,po2,053,"E vendo a sua mãe, meu pai ficou no ponto de chorar.",Mame papa tosenakúnuhse tyse eneryke.,Mame	papa	t-os-enakunuh-se	tyse	ene-ry-ke,depois	pai	comp-reflx_se-engasgou-canp	mãe_dele	ver-NCM-razão,INT N PREF-PREF -VI -SUF N VT -SÜF-PP,10,mame papa tosenaku�nuʔse tɨse enerɨke,mame papa t-os-enakunuʔ-se tɨse ene-rɨ-ke,,apa,koehns1994textos
154,ner1-008,ner1,008,Nenhum respondeu.,"Arypyra kahpyry, ozuhto pyra.",Arypyra	kahpyry	o-ezuh-to	pyra,nada	feio	pr_geral_O-responder-NCM	neg,RESP ADJ PREF -VT -SUF ADV,2,arɨpɨra kaʔpɨrɨ ozuʔto pɨra,arɨpɨra kaʔpɨrɨ o-ezuʔ-to pɨra,,apa,koehns1994textos
158,ner1-012,ner1,012,Atiramos várias vêzes.,"To, kary moro.",To	ka-ry	moro,atirar	dizer_fazer-NCM	açãoFoco,IDEOF VEXP -SUF DEM,2,to karɨ moro,to ka-rɨ moro,,apa,koehns1994textos
160,ner1-014,ner1,014,Matamos quatro.,Tuose yna a repe 4 me.,t-uo-se	yna	a	repe	***	me,comp-matar-comp	Nós	para_por	frust	***	DESC,PREF-VT -SUF PR REL PP *** SUF,2,tuose ɨna a repe � me,t-uo-se ɨna a repe me,,apa,koehns1994textos
164,ner1-018,ner1,018,Onde é que nós vamos?,Otokoro ytõko sytatou?,otoko-ro	yto-Ṽko	s-yt-a-tou,onde-mesmo	ir-contASP	12S-***-ser_estar-pl_IPT,ADV -PP VM -SUF PREF-***-VST -SUF,3,otokoro ɨtõko sɨtatou,otoko-ro ɨto-��ko s-ɨt-a-tou,,apa,koehns1994textos
166,ner1-020,ner1,020,"Só aqui mesmo, dizemos frustrados.","Tano ro rokene, ynanake repe.",Tano	ro	rokene	ynan-a-ke	repe,aqui	mesmo	somente	nós-dizer-PT	frust,ADV PP PP 12S -VEXP -SUF PP,3,tano ro rokene ɨnanake repe,tano ro rokene ɨnan-a-ke repe,,apa,koehns1994textos
171,ner1-025,ner1,025,Mas o finado não pôde ouvir nada.,Yrome oneta sarome pyra aorihtyamo.,Yrome	on-eta-sarome	pyra	aorihtyamo,mas	3p0-ouvir-capaz	neg	finado,OONJ PREF-VT -PP ADV N,4,ɨrome oneta sarome pɨra aoriʔtɨamo,ɨrome on-eta-sarome pɨra aoriʔtɨamo,,apa,koehns1994textos
173,ner1-027,ner1,027,Então fomos atrás dele realmente.,Mame ynanytone ĩkapo rokẽ rahkene.,Mame	ynan-yto-ne	ikapo	rokẽ	rahkene,depois	nós-ir-DPT	atraz	só	consumação,INT 12S -VM -SUF REL PP PP,5,mame ɨnanɨtone ĩkapo rokẽ raʔkene,mame ɨnan-ɨto-ne ikapo rokẽ raʔkene,,apa,koehns1994textos
182,ner1-036,ner1,036,Nós tiramos o bucho dos animais finalmente.,Mame arimi tuahkase yna a rahkene.,Mame	arimi	t-uahka-se	yna	a	rahkene,depois	guamba	comp-tirar_bucho-comp	Nós	para_por	consumação,INT N PREF-VT -SUF 13POS REL PP,6,mame arimi tuaʔkase ɨna a raʔkene,mame arimi t-uaʔka-se ɨna a raʔkene,,apa,koehns1994textos
186,ner1-040,ner1,040,Só quando carne é saborosa é boa.,Totahke ahtao rokẽ reh kure tõsẽ mahna.,Totahke	a-htao	rokẽ	reh	kure	tõsẽ	mahna,saboroso	ser_estar-se	só	expectativo	boa	carne	está,DESC VST -ADV PP PP DESC N VST,7,totaʔke aʔtao rokẽ reʔ kure tõsẽ maʔna,totaʔke a-ʔtao rokẽ reʔ kure tõsẽ maʔna,,apa,koehns1994textos
